,day,jurisdiction,S,E,P,I,A,R,D
71,5,1,129015,6,3,7,1,7,0
72,5,2,579101,31,14,33,2,27,0
73,5,3,20602,1,0,1,0,1,0
74,5,4,809659,52,25,37,4,50,0
75,5,5,71014,4,3,3,0,4,0
76,5,6,465744,24,21,25,0,25,0
77,5,7,162288,4,8,12,0,4,0
78,5,8,1631653,124,58,97,8,88,2
79,5,9,14249,0,1,0,0,1,0
80,5,10,725769,57,27,44,3,32,0
81,5,11,530704,34,19,32,4,26,0
82,5,12,800736,68,29,50,6,41,0
83,5,13,861930,53,32,53,6,42,1
84,6,0,228945,17,7,12,0,14,0
85,6,1,129011,9,4,7,1,7,0
86,6,2,579095,30,13,34,4,32,0
87,6,3,20602,1,0,1,0,1,0
88,6,4,809643,58,29,36,6,55,0
89,6,5,71013,3,2,6,0,4,0
90,6,6,465732,29,23,25,2,28,0
91,6,7,162282,8,7,12,1,6,0
92,6,8,1631600,142,85,92,11,98,2
93,6,9,14249,0,1,0,0,1,0
94,6,10,725748,57,40,48,4,35,0
95,6,11,530687,45,19,27,4,37,0
96,6,12,800718,71,39,46,7,49,0
97,6,13,861915,50,43,51,9,48,1
98,7,0,228942,15,10,10,0,18,0
99,7,1,129009,7,7,6,1,9,0
100,7,2,579084,33,18,30,7,36,0
101,7,3,20602,1,0,1,0,1,0
102,7,4,809632,54,38,39,4,60,0
103,7,5,71012,2,4,5,0,5,0
104,7,6,465722,33,23,26,5,30,0
105,7,7,162280,6,9,13,2,6,0
106,7,8,1631539,166,98,92,20,113,2
107,7,9,14249,0,1,0,0,1,0
108,7,10,725738,51,45,46,10,42,0
109,7,11,530675,45,25,27,4,43,0
110,7,12,800692,79,50,48,9,52,1
111,7,13,861896,58,47,49,11,55,1
112,8,0,228934,21,8,13,0,19,0
113,8,1,129003,13,4,6,3,10,0
114,8,2,579073,37,22,26,9,41,0
115,8,3,20602,0,1,1,0,1,0
116,8,4,809621,56,38,40,6,66,0
117,8,5,71009,4,4,5,1,5,0
118,8,6,465709,38,26,24,8,34,0
119,8,7,162280,6,6,14,2,8,0
120,8,8,1631469,189,127,89,24,130,2
121,8,9,14248,1,0,1,0,1,0
122,8,10,725713,64,43,55,14,43,0
123,8,11,530660,47,34,24,5,49,0
124,8,12,800660,87,66,40,11,66,1
125,8,13,861875,64,51,50,15,61,1
126,9,0,228931,18,13,12,0,21,0
127,9,1,129000,13,7,5,3,11,0
128,9,2,579060,35,33,27,6,47,0
129,9,3,20602,0,1,1,0,1,0
130,9,4,809609,58,42,37,6,75,0
131,9,5,71008,5,4,5,0,6,0
132,9,6,465680,61,28,24,6,40,0
133,9,7,162278,8,6,11,1,12,0
134,9,8,1631401,202,147,99,33,146,2
135,9,9,14248,0,1,1,0,1,0
136,9,10,725681,78,48,59,15,51,0
137,9,11,530640,57,36,22,9,55,0
138,9,12,800626,99,69,52,13,71,1
139,9,13,861843,82,54,55,14,68,1
140,10,0,228927,18,16,9,0,25,0
141,10,1,128998,9,13,5,3,11,0
142,10,2,579040,45,38,27,7,51,0
143,10,3,20601,1,1,1,0,1,0
144,10,4,809588,57,50,37,12,83,0
145,10,5,71005,7,4,4,1,7,0
146,10,6,465659,69,36,25,8,42,1
147,10,7,162271,14,6,11,2,12,0
148,10,8,1631321,227,158,115,39,168,2
149,10,9,14247,1,1,1,0,1,0
150,10,10,725650,93,52,57,19,61,0
151,10,11,530626,61,40,24,8,60,0
152,10,12,800595,101,87,54,16,77,1
153,10,13,861814,89,58,60,21,74,1
154,11,0,228920,22,14,11,1,27,0
155,11,1,128994,12,10,8,4,11,0
156,11,2,579026,43,47,21,9,62,1
157,11,3,20601,1,1,1,0,1,0
158,11,4,809573,57,53,44,13,87,0
159,11,5,71005,5,3,4,3,8,0
160,11,6,465645,65,47,25,9,48,1
161,11,7,162268,11,11,9,2,15,0
162,11,8,1631240,262,162,127,46,191,2
163,11,9,14247,1,1,1,0,1,0
164,11,10,725619,99,66,57,17,74,0
165,11,11,530605,68,43,29,10,64,0
166,11,12,800553,119,83,71,18,86,1
167,11,13,861786,97,65,59,24,85,1
168,12,0,228915,22,16,11,2,29,0
169,12,1,128991,12,11,8,5,12,0
170,12,2,579012,43,48,30,10,65,1
171,12,3,20601,1,0,2,0,1,0
172,12,4,809543,73,51,52,14,94,0
173,12,5,71004,6,2,2,3,11,0
174,12,6,465618,72,59,26,11,53,1
175,12,7,162258,16,14,10,1,17,0
176,12,8,1631118,323,175,139,56,217,2
177,12,9,14247,0,2,1,0,1,0
178,12,10,725582,107,77,62,20,84,0
179,12,11,530590,71,46,30,14,68,0
180,12,12,800507,138,85,84,26,90,1
181,12,13,861762,90,82,63,26,93,2
182,13,0,228912,19,17,14,3,30,0
183,13,1,128985,15,13,5,5,16,0
184,13,2,578992,49,51,29,15,72,1
185,13,3,20599,3,0,2,0,1,0
186,13,4,809526,72,58,51,17,103,0
187,13,5,71002,8,2,2,1,13,0
188,13,6,465590,77,72,33,13,54,1
189,13,7,162252,20,12,12,3,17,0
190,13,8,1631018,330,228,147,63,242,2
191,13,9,14247,0,1,2,0,1,0
192,13,10,725537,121,95,65,22,92,0
193,13,11,530570,69,58,35,18,69,0
194,13,12,800446,160,106,89,27,102,1
195,13,13,861721,105,89,67,30,104,2
196,14,0,228905,22,16,17,4,31,0
197,14,1,128979,21,10,7,6,16,0
198,14,2,578969,62,46,34,18,79,1
199,14,3,20599,2,1,1,0,2,0
200,14,4,809502,80,65,52,21,107,0
201,14,5,71002,7,1,4,1,13,0
202,14,6,465561,81,78,41,18,60,1
203,14,7,162242,25,17,11,1,20,0
204,14,8,1630907,354,253,176,67,271,2
205,14,9,14246,1,1,2,0,1,0
206,14,10,725490,134,97,77,34,100,0
207,14,11,530542,75,67,35,21,79,0
208,14,12,800386,181,119,97,30,117,1
209,14,13,861686,117,93,67,33,120,2
210,15,0,228896,22,23,17,3,34,0
211,15,1,128972,26,11,7,7,16,0
212,15,2,578941,70,57,39,18,83,1
213,15,3,20599,2,0,2,0,2,0
214,15,4,809477,84,59,63,27,117,0
215,15,5,71000,9,1,4,1,13,0
216,15,6,465514,111,82,41,22,69,1
217,15,7,162234,26,20,13,2,21,0
218,15,8,1630763,411,271,191,85,307,2
219,15,9,14246,0,2,1,0,2,0
220,15,10,725441,156,107,82,36,110,1
221,15,11,530519,78,62,48,25,87,0
222,15,12,800312,217,138,101,34,128,1
223,15,13,861653,119,96,75,43,130,2
224,16,0,228885,25,24,20,4,37,0
225,16,1,128966,25,16,7,9,16,0
226,16,2,578919,67,65,43,21,93,1
227,16,3,20599,2,0,1,0,3,0
228,16,4,809440,107,60,61,29,130,0
229,16,5,70999,7,4,4,0,14,0
230,16,6,465472,121,99,44,25,78,1
231,16,7,162222,33,16,15,3,27,0
232,16,8,1630613,465,301,205,94,350,2
233,16,9,14245,1,2,1,0,2,0
234,16,10,725379,180,114,84,47,128,1
235,16,11,530491,89,63,51,32,93,0
236,16,12,800235,232,171,109,34,149,1
237,16,13,861619,117,114,79,42,145,2
238,17,0,228875,28,25,23,6,38,0
239,17,1,128957,29,18,10,8,17,0
240,17,2,578891,72,62,54,30,99,1
241,17,3,20599,2,0,1,0,3,0
242,17,4,809410,111,67,63,35,141,0
243,17,5,70999,5,4,3,1,16,0
244,17,6,465417,148,102,56,32,84,1
245,17,7,162219,28,21,15,3,30,0
246,17,8,1630431,520,363,216,106,392,2
247,17,9,14245,1,2,1,0,2,0
248,17,10,725313,205,130,91,48,145,1
249,17,11,530456,101,73,57,32,100,0
250,17,12,800148,247,200,124,41,170,1
251,17,13,861555,151,114,97,43,156,2
252,18,0,228863,34,27,23,8,40,0
253,18,1,128944,37,18,13,7,20,0
254,18,2,578852,94,63,54,22,123,1
255,18,3,20598,3,0,1,0,3,0
256,18,4,809372,119,76,69,39,152,0
257,18,5,70999,5,4,3,1,16,0
258,18,6,465365,157,122,65,34,96,1
259,18,7,162209,32,19,21,5,30,0
260,18,8,1630231,600,396,245,117,439,2
261,18,9,14245,0,3,1,0,2,0
262,18,10,725268,198,156,97,57,156,1
263,18,11,530430,106,76,63,31,113,0
264,18,12,800035,287,218,148,52,190,2
265,18,13,861496,169,132,102,42,175,2
266,19,0,228853,32,32,20,9,49,0
267,19,1,128929,42,24,12,7,25,0
268,19,2,578818,98,76,54,32,130,1
269,19,3,20598,3,0,1,0,3,0
270,19,4,809328,128,94,75,36,166,0
271,19,5,70997,4,5,5,1,16,0
272,19,6,465296,194,117,80,48,104,1
273,19,7,162199,35,23,21,6,32,0
274,19,8,1630006,653,469,286,135,479,2
275,19,9,14245,0,3,1,0,2,0
276,19,10,725198,219,174,104,64,173,1
277,19,11,530384,130,75,74,32,124,0
278,19,12,799897,351,251,159,58,214,2
279,19,13,861439,179,150,110,46,192,2
280,20,0,228834,42,35,24,8,52,0
281,20,1,128927,31,31,15,8,27,0
282,20,2,578790,107,78,58,35,140,1
283,20,3,20598,3,0,1,0,3,0
284,20,4,809292,134,99,89,38,175,0
285,20,5,70996,2,5,6,3,16,0
286,20,6,465233,210,130,92,54,120,1
287,20,7,162185,39,24,26,9,33,0
288,20,8,1629778,701,539,319,154,537,2
289,20,9,14245,0,3,1,0,2,0
290,20,10,725113,244,185,118,65,207,1
291,20,11,530346,147,82,71,32,141,0
292,20,12,799756,398,267,197,73,239,2
293,20,13,861353,227,146,114,53,223,3
294,21,0,228822,41,42,26,10,54,0
295,21,1,128915,35,33,15,6,35,0
296,21,2,578763,103,90,58,39,155,1
297,21,3,20597,4,0,1,0,3,0
298,21,4,809237,153,113,95,35,194,0
299,21,5,70995,3,3,6,2,19,0
300,21,6,465176,201,161,108,52,141,1
301,21,7,162167,47,31,24,12,35,0
302,21,8,1629496,805,589,359,176,603,3
303,21,9,14245,0,3,1,0,2,0
304,21,10,725023,280,190,136,70,233,1
305,21,11,530306,153,97,76,37,150,0
306,21,12,799588,472,285,231,88,266,2
307,21,13,861284,243,165,116,58,250,3
308,22,0,228814,37,44,28,12,60,0
309,22,1,128898,43,37,17,8,36,0
310,22,2,578725,117,94,64,41,167,1
311,22,3,20597,4,0,1,0,3,0
312,22,4,809175,169,131,95,42,215,0
313,22,5,70993,3,5,6,1,20,0
314,22,6,465074,248,169,111,73,164,2
315,22,7,162152,42,42,25,13,42,0
316,22,8,1629184,896,665,416,210,657,3
317,22,9,14245,0,2,1,1,2,0
318,22,10,724930,295,221,146,78,262,1
319,22,11,530261,162,102,84,40,170,0
320,22,12,799405,511,356,245,97,316,2
321,22,13,861199,249,214,119,59,276,3
322,23,0,228798,46,44,28,11,68,0
323,23,1,128882,44,37,23,14,39,0
324,23,2,578692,122,101,72,45,176,1
325,23,3,20597,2,2,1,0,3,0
326,23,4,809119,171,149,103,53,232,0
327,23,5,70993,3,4,7,0,21,0
328,23,6,464988,273,181,123,79,195,2
329,23,7,162134,50,43,25,14,50,0
330,23,8,1628795,1053,722,476,242,740,3
331,23,9,14242,3,1,2,1,2,0
332,23,10,724837,304,247,169,88,287,1
333,23,11,530211,173,113,91,40,191,0
334,23,12,799180,581,427,246,122,374,2
335,23,13,861103,276,235,139,62,301,3
336,24,0,228778,47,54,35,12,69,0
337,24,1,128865,51,39,25,17,42,0
338,24,2,578657,122,109,83,50,187,1
339,24,3,20596,2,3,1,0,3,0
340,24,4,809044,199,156,112,65,251,0
341,24,5,70991,5,3,5,1,23,0
342,24,6,464889,301,212,125,88,224,2
343,24,7,162120,52,44,31,14,55,0
344,24,8,1628366,1177,843,544,260,838,5
345,24,9,14241,2,3,2,1,2,0
346,24,10,724731,349,246,190,99,317,1
347,24,11,530153,180,139,94,41,212,0
348,24,12,798955,674,465,283,137,416,2
349,24,13,861007,308,224,164,82,331,3
350,25,0,228762,55,42,48,13,75,0
351,25,1,128845,57,44,30,14,49,0
352,25,2,578610,135,111,93,52,207,1
353,25,3,20594,4,3,1,0,3,0
354,25,4,808996,198,174,117,70,272,0
355,25,5,70990,4,4,4,1,25,0
356,25,6,464797,316,232,152,90,252,2
357,25,7,162109,53,38,35,20,61,0
358,25,8,1627882,1381,902,591,305,967,5
359,25,9,14238,3,4,1,1,4,0
360,25,10,724592,398,265,213,111,353,1
361,25,11,530077,208,160,92,50,232,0
362,25,12,798713,744,527,316,165,465,2
363,25,13,860902,329,256,169,85,375,3
364,26,0,228744,54,53,46,16,82,0
365,26,1,128824,64,47,36,15,53,0
366,26,2,578552,162,114,99,47,234,1
367,26,3,20592,5,3,2,0,3,0
368,26,4,808920,223,182,129,83,290,0
369,26,5,70989,4,4,5,1,25,0
370,26,6,464671,356,264,165,96,287,2
371,26,7,162088,63,41,38,21,65,0
372,26,8,1627349,1558,1031,652,347,1091,6
373,26,9,14238,2,5,1,1,4,0
374,26,10,724450,442,306,223,109,402,1
375,26,11,530018,210,180,99,62,250,0
376,26,12,798411,846,599,368,186,520,2
377,26,13,860784,357,274,200,88,413,3
378,27,0,228714,79,46,47,18,91,0
379,27,1,128793,80,51,42,17,56,0
380,27,2,578493,185,114,114,55,247,1
381,27,3,20591,5,2,1,1,5,0
382,27,4,808841,249,191,140,90,316,0
383,27,5,70988,5,3,6,1,25,0
384,27,6,464542,404,273,188,110,322,2
385,27,7,162057,77,47,39,20,76,0
386,27,8,1626720,1786,1170,739,392,1221,8
387,27,9,14237,3,4,1,2,4,0
388,27,10,724304,474,350,236,121,447,2
389,27,11,529935,227,204,108,69,276,0
390,27,12,798086,957,650,424,215,598,2
391,27,13,860677,359,307,214,96,463,3
392,28,0,228690,77,60,50,19,99,0
393,28,1,128777,78,56,45,19,64,0
394,28,2,578440,186,132,123,55,272,1
395,28,3,20591,2,4,1,1,6,0
396,28,4,808725,298,209,157,100,338,0
397,28,5,70986,6,2,6,2,26,0
398,28,6,464369,476,318,204,121,351,2
399,28,7,162038,73,55,42,26,82,0
400,28,8,1626023,2022,1324,847,431,1381,9
401,28,9,14237,3,2,2,3,4,0
402,28,10,724113,524,393,261,146,495,2
403,28,11,529848,264,202,125,81,299,0
404,28,12,797685,1107,734,481,235,688,3
405,28,13,860533,415,326,237,101,504,3
406,29,0,228665,86,67,50,16,111,0
407,29,1,128755,86,54,51,24,69,0
408,29,2,578381,192,154,131,55,295,1
409,29,3,20588,4,4,2,1,6,0
410,29,4,808613,330,239,168,110,367,0
411,29,5,70984,4,4,6,3,27,0
412,29,6,464215,498,380,218,130,398,2
413,29,7,162013,80,66,36,25,96,0
414,29,8,1625319,2187,1565,930,482,1545,10
415,29,9,14234,6,2,2,3,4,0
416,29,10,723914,572,464,284,148,550,2
417,29,11,529745,301,222,133,90,328,0
418,29,12,797276,1244,822,534,265,789,3
419,29,13,860372,486,342,247,123,546,3
420,30,0,228620,102,85,52,18,118,0
421,30,1,128727,99,53,55,26,79,0
422,30,2,578307,206,166,145,64,320,1
423,30,3,20586,5,4,1,1,8,0
424,30,4,808513,350,262,175,120,407,0
425,30,5,70982,5,4,4,2,31,0
426,30,6,464028,564,396,255,149,447,2
427,30,7,161985,89,70,39,33,100,0
428,30,8,1624537,2404,1755,1044,554,1734,10
429,30,9,14234,4,4,2,3,4,0
430,30,10,723677,646,526,315,158,610,2
431,30,11,529650,326,228,149,111,355,0
432,30,12,796798,1391,937,611,303,890,3
433,30,13,860209,532,370,272,144,589,4
434,31,0,228582,117,86,57,25,128,0
435,31,1,128695,100,70,55,31,88,0
436,31,2,578239,222,181,152,70,344,1
437,31,3,20584,5,4,2,1,9,0
438,31,4,808382,385,293,181,134,452,0
439,31,5,70977,10,1,5,3,32,0
440,31,6,463869,538,484,286,164,498,2
441,31,7,161959,86,73,54,38,106,0
442,31,8,1623651,2655,1941,1201,645,1935,11
443,31,9,14232,4,6,2,3,4,0
444,31,10,723440,710,578,358,175,671,2
445,31,11,529547,336,269,159,123,385,0
446,31,12,796240,1599,1041,697,344,1009,5
447,31,13,860036,589,396,291,157,647,4
448,32,0,228539,122,104,71,20,139,1
449,32,1,128653,117,82,60,31,96,0
450,32,2,578166,246,187,155,75,379,1
451,32,3,20583,5,5,1,0,11,0
452,32,4,808252,416,327,193,141,498,0
453,32,5,70975,6,6,5,3,33,0
454,32,6,463662,613,499,321,191,553,2
455,32,7,161922,101,79,58,42,114,1
456,32,8,1622665,2998,2112,1330,729,2194,12
457,32,9,14231,5,5,3,3,4,0
458,32,10,723182,770,634,410,196,740,2
459,32,11,529420,372,284,184,135,424,0
460,32,12,795660,1738,1200,785,396,1151,5
461,32,13,859832,634,465,311,167,707,4
462,33,0,228497,132,109,85,22,150,1
463,33,1,128619,119,98,59,35,109,0
464,33,2,578064,279,205,154,90,416,1
465,33,3,20583,4,5,2,0,11,0
466,33,4,808111,452,355,219,149,541,0
467,33,5,70968,13,3,6,5,33,0
468,33,6,463430,701,532,346,195,635,2
469,33,7,161879,120,92,58,39,128,1
470,33,8,1621502,3373,2353,1501,834,2465,12
471,33,9,14230,4,5,4,2,6,0
472,33,10,722932,841,655,454,232,818,2
473,33,11,529283,420,308,202,140,466,0
474,33,12,794944,2002,1365,842,460,1317,7
475,33,13,859585,701,535,331,191,773,4
476,34,0,228445,149,111,96,32,162,1
477,34,1,128581,124,107,65,37,125,0
478,34,2,577950,323,225,169,97,444,1
479,34,3,20582,4,6,2,0,11,0
480,34,4,807947,491,386,243,156,604,0
481,34,5,70967,11,4,7,5,34,0
482,34,6,463159,789,572,401,210,708,2
483,34,7,161834,131,109,64,42,136,1
484,34,8,1620297,3663,2710,1663,905,2790,15
485,34,9,14227,7,2,6,2,7,0
486,34,10,722599,945,717,501,272,898,4
487,34,11,529144,454,337,235,141,508,0
488,34,12,794169,2266,1512,958,532,1493,9
489,34,13,859336,773,580,374,205,848,4
490,35,0,228385,163,126,105,33,183,1
491,35,1,128529,145,104,81,40,140,0
492,35,2,577841,348,260,176,103,480,1
493,35,3,20578,7,5,4,0,11,0
494,35,4,807778,537,416,267,163,666,0
495,35,5,70962,15,5,7,5,34,0
496,35,6,462883,866,646,417,229,798,2
497,35,7,161770,166,112,66,47,155,1
498,35,8,1618938,4042,2989,1926,1026,3107,19
499,35,9,14226,7,3,6,2,7,0
500,35,10,722227,1077,775,556,301,996,5
501,35,11,528973,493,382,253,152,566,0
502,35,12,793328,2549,1696,1101,576,1680,10
503,35,13,859053,825,658,434,229,917,5
504,36,0,228322,185,133,116,41,198,1
505,36,1,128481,152,115,92,46,153,0
506,36,2,577739,364,285,190,104,526,1
507,36,3,20577,6,4,6,1,11,0
508,36,4,807587,570,475,291,180,724,1
509,36,5,70957,18,5,8,5,35,0
510,36,6,462604,936,697,482,244,876,2
511,36,7,161732,140,149,79,50,166,1
512,36,8,1617367,4491,3384,2155,1123,3508,20
513,36,9,14225,6,3,7,3,7,0
514,36,10,721911,1131,834,607,330,1119,5
515,36,11,528855,485,420,282,167,610,1
516,36,12,792450,2751,1952,1223,663,1891,10
517,36,13,858808,835,743,482,241,1007,5
518,37,0,228244,213,149,126,47,216,2
519,37,1,128418,174,129,98,48,172,0
520,37,2,577630,384,299,222,107,566,1
521,37,3,20572,7,6,6,2,12,0
522,37,4,807411,607,487,333,205,784,1
523,37,5,70951,17,11,9,5,35,0
524,37,6,462334,940,781,526,275,983,4
525,37,7,161659,172,159,84,62,180,1
526,37,8,1615720,4985,3705,2407,1257,3954,21
527,37,9,14220,9,5,6,2,9,0
528,37,10,721536,1212,932,655,363,1234,6
529,37,11,528710,497,442,316,191,663,2
530,37,12,791399,3086,2188,1361,762,2134,10
531,37,13,858461,967,781,541,265,1101,6
532,38,0,228175,239,152,134,53,242,2
533,38,1,128343,197,148,106,51,194,1
534,38,2,577504,421,321,232,120,610,1
535,38,3,20568,10,3,8,4,12,0
536,38,4,807191,655,539,364,228,850,1
537,38,5,70948,11,18,8,6,37,0
538,38,6,461972,1052,820,602,321,1072,4
539,38,7,161594,191,165,99,73,194,1
540,38,8,1613815,5587,4110,2698,1409,4409,24
541,38,9,14216,10,7,5,2,11,0
542,38,10,721149,1293,1007,726,397,1360,6
543,38,11,528523,556,467,335,200,738,2
544,38,12,790339,3313,2443,1551,847,2437,12
545,38,13,858146,1033,847,604,276,1210,8
546,39,0,228113,240,176,143,53,270,2
547,39,1,128272,215,162,121,61,208,1
548,39,2,577371,465,322,254,143,653,1
549,39,3,20567,8,5,9,4,12,0
550,39,4,806958,690,614,399,237,929,2
551,39,5,70941,16,17,9,4,41,0
552,39,6,461576,1177,895,648,362,1181,4
553,39,7,161517,219,170,115,75,220,1
554,39,8,1611737,6207,4517,3021,1578,4968,27
555,39,9,14214,10,8,5,1,13,0
556,39,10,720719,1398,1094,774,431,1516,6
557,39,11,528328,582,527,365,201,816,3
558,39,12,789127,3656,2694,1733,951,2769,16
559,39,13,857818,1097,868,671,338,1324,8
560,40,0,228028,251,206,154,60,296,2
561,40,1,128197,221,188,142,66,225,1
562,40,2,577234,478,361,259,160,716,1
563,40,3,20565,7,7,10,3,13,0
564,40,4,806693,773,645,441,242,1033,3
565,40,5,70930,26,13,11,5,43,0
566,40,6,461116,1302,1025,683,396,1317,4
567,40,7,161440,234,186,127,89,240,1
568,40,8,1609447,6834,5064,3312,1775,5596,32
569,40,9,14212,11,6,6,2,14,0
570,40,10,720308,1452,1188,850,453,1681,6
571,40,11,528108,631,562,408,236,874,4
572,40,12,787742,4066,3015,1930,1054,3123,18
573,40,13,857436,1172,956,723,373,1456,8
574,41,0,227937,271,227,170,72,318,2
575,41,1,128106,260,201,152,70,250,2
576,41,2,577070,519,400,276,165,778,1
577,41,3,20557,13,9,9,2,15,0
578,41,4,806420,853,692,476,268,1118,3
579,41,5,70924,22,19,12,7,44,0
580,41,6,460669,1437,1099,754,419,1461,4
581,41,7,161343,262,199,140,103,269,1
582,41,8,1606836,7662,5559,3687,1967,6317,37
583,41,9,14211,6,10,6,3,15,0
584,41,10,719788,1600,1257,926,487,1874,6
585,41,11,527901,669,596,442,245,966,4
586,41,12,786231,4512,3320,2176,1168,3523,21
587,41,13,857034,1262,1023,804,403,1590,8
588,42,0,227830,318,230,188,79,350,2
589,42,1,127981,324,212,169,73,280,2
590,42,2,576886,565,433,304,177,843,1
591,42,3,20554,13,7,13,1,17,0
592,42,4,806136,926,735,526,288,1216,3
593,42,5,70919,19,22,14,8,46,0
594,42,6,460161,1546,1207,824,452,1649,4
595,42,7,161238,296,209,157,110,306,1
596,42,8,1604023,8458,6214,4035,2238,7060,47
597,42,9,14206,10,7,10,1,17,0
598,42,10,719253,1690,1380,1057,514,2038,9
599,42,11,527646,746,634,473,272,1048,4
600,42,12,784530,4997,3673,2456,1287,3987,24
601,42,13,856610,1330,1134,823,459,1760,9
602,43,0,227736,329,258,207,84,381,2
603,43,1,127887,331,243,184,81,313,3
604,43,2,576693,617,466,337,191,904,1
605,43,3,20550,14,9,12,2,18,0
606,43,4,805868,945,784,582,313,1335,3
607,43,5,70912,20,26,12,8,50,0
608,43,6,459678,1619,1311,918,475,1838,4
609,43,7,161140,313,243,169,115,336,1
610,43,8,1601395,8860,6950,4439,2465,7919,53
611,43,9,14201,10,10,10,2,18,0
612,43,10,718751,1763,1442,1159,575,2242,9
613,43,11,527414,780,662,535,296,1132,5
614,43,12,783104,5062,4132,2750,1420,4462,28
615,43,13,856149,1463,1180,882,502,1940,10
616,44,0,227636,339,293,215,94,418,3
617,44,1,127790,357,251,207,92,342,3
618,44,2,576483,659,516,375,209,966,2
619,44,3,20542,20,6,15,2,20,0
620,44,4,805569,1018,818,632,340,1450,5
621,44,5,70902,23,28,15,9,51,0
622,44,6,459176,1678,1440,1025,508,2012,5
623,44,7,161044,333,266,185,109,379,1
624,44,8,1598474,9507,7472,4966,2783,8826,62
625,44,9,14197,10,11,12,2,19,0
626,44,10,718235,1806,1573,1255,618,2445,9
627,44,11,527132,860,698,570,317,1242,6
628,44,12,781583,5369,4341,3087,1538,5012,29
629,44,13,855631,1586,1269,995,536,2099,10
630,45,0,227523,352,324,236,104,456,3
631,45,1,127695,366,273,213,106,386,3
632,45,2,576263,700,576,397,240,1032,2
633,45,3,20534,24,9,15,1,22,0
634,45,4,805227,1095,859,701,367,1578,5
635,45,5,70896,23,28,17,10,54,0
636,45,6,458619,1779,1529,1137,567,2208,5
637,45,7,160930,373,274,203,112,424,1
638,45,8,1595241,10269,8051,5484,3106,9877,65
639,45,9,14189,15,9,13,5,20,0
640,45,10,717654,1884,1678,1326,679,2711,12
641,45,11,526843,913,758,593,350,1362,7
642,45,12,779932,5588,4717,3374,1698,5621,34
643,45,13,855062,1732,1381,1065,589,2287,12
644,46,0,227384,410,316,261,115,509,4
645,46,1,127541,436,298,232,114,418,5
646,46,2,576017,735,652,424,258,1122,2
647,46,3,20530,25,9,18,1,22,0
648,46,4,804862,1159,943,784,377,1702,6
649,46,5,70887,25,27,20,12,57,0
