,day,jurisdiction,S,E,P,I,A,R,D
66,4,10,725568,115,41,117,3,88,0
67,4,11,530466,102,38,125,7,81,1
68,4,12,800515,142,57,130,4,82,1
69,4,13,861764,95,53,121,2,81,0
70,5,0,228614,117,47,116,5,96,1
71,5,1,128657,115,51,103,7,106,1
72,5,2,578806,110,63,116,7,106,0
73,5,3,20222,111,56,105,4,107,0
74,5,4,809442,108,58,116,7,96,3
75,5,5,70612,126,60,120,10,100,1
76,5,6,465415,132,71,98,7,116,0
77,5,7,161910,127,61,102,7,109,0
78,5,8,1631548,177,75,120,6,102,3
79,5,9,13862,108,61,104,7,109,1
80,5,10,725526,129,57,105,5,110,0
81,5,11,530413,125,59,115,11,96,1
82,5,12,800468,158,76,119,11,98,2
83,5,13,861737,103,54,116,7,99,0
84,6,0,228579,116,70,102,11,117,1
85,6,1,128610,130,76,91,10,122,1
86,6,2,578769,122,72,113,11,121,1
87,6,3,20182,126,67,98,8,124,0
88,6,4,809405,121,71,104,11,115,3
89,6,5,70567,133,85,115,14,114,2
90,6,6,465364,149,83,102,13,128,0
91,6,7,161873,130,85,95,10,123,0
92,6,8,1631492,176,116,120,8,116,3
93,6,9,13816,131,70,99,9,126,1
94,6,10,725479,141,83,97,8,124,0
95,6,11,530371,129,83,105,13,118,1
96,6,12,800412,175,92,120,13,118,2
97,6,13,861702,108,71,109,10,116,0
98,7,0,228530,137,81,98,18,131,1
99,7,1,128571,134,93,92,13,136,1
100,7,2,578726,130,88,110,18,136,2
101,7,3,20153,113,92,91,17,139,0
102,7,4,809365,130,83,97,14,138,3
103,7,5,70531,128,107,114,17,131,2
104,7,6,465314,165,97,93,19,151,0
105,7,7,161819,157,87,103,13,137,0
106,7,8,1631415,200,147,113,13,140,3
107,7,9,13776,137,87,97,13,141,1
108,7,10,725441,130,105,102,13,141,0
109,7,11,530316,144,100,104,21,134,1
110,7,12,800320,216,122,121,16,135,2
111,7,13,861663,125,75,104,20,129,0
112,8,0,228489,138,99,105,19,145,1
113,8,1,128526,144,113,96,14,146,1
114,8,2,578680,131,113,108,20,156,3
115,8,3,20097,139,104,94,23,148,0
116,8,4,809331,129,94,103,22,148,3
117,8,5,70471,156,114,120,23,144,2
118,8,6,465268,166,123,89,26,167,0
119,8,7,161758,173,110,107,20,148,0
120,8,8,1631323,236,158,126,23,162,3
121,8,9,13732,156,90,97,22,154,1
122,8,10,725388,152,107,114,14,157,0
123,8,11,530281,136,123,109,27,143,1
124,8,12,800233,249,139,125,30,154,2
125,8,13,861608,152,82,101,23,150,1
126,9,0,228432,155,106,116,24,162,1
127,9,1,128484,152,119,104,23,157,1
128,9,2,578642,139,119,107,25,176,3
129,9,3,20037,162,114,98,35,159,0
130,9,4,809295,135,106,103,27,161,3
131,9,5,70415,172,126,122,28,165,2
132,9,6,465201,187,137,96,35,183,0
133,9,7,161720,163,130,115,29,159,0
134,9,8,1631224,271,177,140,37,179,3
135,9,9,13683,159,112,96,29,172,2
136,9,10,725344,153,125,113,24,173,0
137,9,11,530211,168,132,112,38,158,1
138,9,12,800151,265,170,126,40,178,2
139,9,13,861567,147,108,95,28,171,1
140,10,0,228373,166,132,121,26,177,1
141,10,1,128428,173,129,109,28,172,1
142,10,2,578596,143,139,104,31,195,3
143,10,3,19987,169,127,107,41,174,1
144,10,4,809246,147,115,104,36,179,3
145,10,5,70342,205,142,125,32,182,2
146,10,6,465127,200,167,103,39,203,0
147,10,7,161653,186,152,116,26,183,0
148,10,8,1631122,306,199,153,45,203,5
149,10,9,13620,179,120,109,33,190,2
150,10,10,725279,175,142,115,29,192,0
151,10,11,530146,186,146,119,48,174,1
152,10,12,800068,286,188,140,52,196,2
153,10,13,861497,186,116,91,40,186,1
154,11,0,228307,190,142,119,38,199,1
155,11,1,128355,199,140,111,37,197,1
156,11,2,578534,163,137,120,44,210,4
157,11,3,19932,181,138,112,51,191,1
158,11,4,809185,164,133,108,38,199,3
159,11,5,70282,211,161,136,35,203,2
160,11,6,465058,217,174,111,53,226,0
161,11,7,161581,209,163,130,37,196,0
162,11,8,1630998,337,255,154,55,229,5
163,11,9,13575,178,139,117,39,203,2
164,11,10,725201,208,152,129,36,206,0
165,11,11,530086,198,158,130,48,199,1
166,11,12,799969,300,221,152,65,223,2
167,11,13,861431,208,137,91,36,213,1
168,12,0,228232,218,155,133,41,216,1
169,12,1,128284,220,160,124,40,211,1
170,12,2,578452,201,144,124,48,239,4
171,12,3,19863,198,154,119,63,208,1
172,12,4,809125,182,135,121,46,218,3
173,12,5,70225,220,167,142,41,233,2
174,12,6,464984,228,195,121,58,253,0
175,12,7,161502,226,193,131,41,223,0
176,12,8,1630848,397,271,181,77,254,5
177,12,9,13506,197,154,126,45,223,2
178,12,10,725126,219,177,135,47,228,0
179,12,11,530000,242,154,144,57,222,1
180,12,12,799842,357,243,158,79,251,2
181,12,13,861370,206,172,98,39,231,1
182,13,0,228158,232,177,140,47,241,1
183,13,1,128208,238,183,127,47,236,1
184,13,2,578386,223,154,129,51,265,4
185,13,3,19785,230,160,131,67,232,2
186,13,4,809066,192,154,130,43,242,3
187,13,5,70153,227,187,159,48,254,2
188,13,6,464868,278,204,137,68,284,0
189,13,7,161429,251,198,145,56,237,0
190,13,8,1630697,456,296,196,98,285,6
191,13,9,13448,184,172,140,60,247,2
192,13,10,725055,240,175,155,54,253,0
193,13,11,529908,271,179,157,57,247,1
194,13,12,799695,421,277,170,87,280,2
195,13,13,861287,241,181,113,47,247,1
196,14,0,228095,227,208,155,51,259,1
197,14,1,128109,261,222,133,52,262,1
198,14,2,578304,243,182,131,60,288,4
199,14,3,19691,265,180,151,69,249,2
200,14,4,808987,231,147,151,54,257,3
201,14,5,70079,242,207,155,59,286,4
202,14,6,464784,280,232,151,85,307,0
203,14,7,161342,265,225,159,66,259,0
204,14,8,1630533,497,350,222,112,314,8
205,14,9,13372,204,171,151,74,279,3
206,14,10,724967,275,181,156,66,287,0
207,14,11,529816,291,218,142,62,290,2
208,14,12,799546,438,352,186,90,318,2
209,14,13,861215,240,212,129,44,276,1
210,15,0,228012,253,209,170,66,285,1
211,15,1,128029,277,235,151,66,281,1
212,15,2,578222,258,206,137,70,315,4
213,15,3,19644,250,192,157,81,281,3
214,15,4,808919,231,175,158,59,285,3
215,15,5,70017,243,222,161,63,322,4
216,15,6,464668,320,261,159,92,339,0
217,15,7,161264,272,233,181,71,295,0
218,15,8,1630339,567,395,244,128,355,9
219,15,9,13330,199,179,154,78,311,3
220,15,10,724870,309,195,170,76,312,0
221,15,11,529738,282,254,154,74,317,2
222,15,12,799368,486,402,221,100,353,2
223,15,13,861133,259,223,135,65,301,1
224,16,0,227931,277,205,182,78,322,2
225,16,1,127941,289,254,173,72,310,1
226,16,2,578135,273,224,156,75,345,4
227,16,3,19600,210,228,175,89,303,3
228,16,4,808835,264,176,166,73,313,3
229,16,5,69963,225,251,168,67,354,4
230,16,6,464534,362,298,177,97,371,0
231,16,7,161178,293,239,202,84,320,0
232,16,8,1630129,612,470,289,138,390,9
233,16,9,13291,191,179,165,78,347,3
234,16,10,724764,344,215,178,84,347,0
235,16,11,529625,312,275,167,90,350,3
236,16,12,799157,564,429,261,118,401,2
237,16,13,861046,286,224,147,84,329,1
238,17,0,227850,290,221,194,84,356,2
239,17,1,127822,332,270,189,84,342,1
240,17,2,578030,300,242,173,89,374,4
241,17,3,19551,210,223,197,92,332,3
242,17,4,808744,284,211,162,71,355,3
243,17,5,69911,216,248,186,76,391,4
244,17,6,464391,416,316,203,102,411,0
245,17,7,161070,335,245,221,85,360,0
246,17,8,1629871,706,518,327,162,444,9
247,17,9,13249,184,175,176,80,387,4
248,17,10,724641,368,255,194,92,382,0
249,17,11,529516,345,280,179,111,388,3
250,17,12,798892,682,459,302,141,454,2
251,17,13,860948,316,239,165,88,360,1
252,18,0,227741,333,228,207,97,389,3
253,18,1,127738,340,280,210,91,380,1
254,18,2,577924,329,254,183,110,408,4
255,18,3,19498,212,208,214,104,369,4
256,18,4,808644,313,231,181,79,379,3
257,18,5,69839,240,245,190,83,431,4
258,18,6,464237,458,349,219,116,460,0
259,18,7,160948,363,279,237,83,406,0
260,18,8,1629596,799,576,379,185,493,12
261,18,9,13218,172,183,183,79,416,4
262,18,10,724514,403,283,220,101,411,0
263,18,11,529404,356,304,199,132,424,3
264,18,12,798630,758,536,329,164,513,2
265,18,13,860842,331,266,187,94,396,1
266,19,0,227641,344,264,223,98,425,4
267,19,1,127639,351,294,226,107,422,1
268,19,2,577808,352,286,190,117,455,5
269,19,3,19428,234,208,222,104,409,4
270,19,4,808539,336,255,205,88,404,3
271,19,5,69782,218,282,198,90,458,4
272,19,6,464073,489,394,255,125,503,0
273,19,7,160851,371,289,260,100,445,1
274,19,8,1629258,908,670,409,205,578,14
275,19,9,13173,174,177,194,81,452,4
276,19,10,724367,440,314,243,117,451,1
277,19,11,529271,386,328,222,144,468,4
278,19,12,798332,851,598,380,186,583,2
279,19,13,860699,379,300,209,105,424,1
280,20,0,227538,353,296,220,116,472,4
281,20,1,127512,394,306,235,134,458,1
282,20,2,577698,380,289,224,120,497,5
283,20,3,19376,238,215,224,105,447,4
284,20,4,808442,344,280,227,98,436,3
285,20,5,69726,225,262,208,103,504,4
286,20,6,463898,541,420,276,145,559,0
287,20,7,160724,398,316,283,113,482,2
288,20,8,1628868,1065,716,464,246,669,15
289,20,9,13129,163,186,191,94,488,4
290,20,10,724188,494,370,268,116,496,1
291,20,11,529117,443,338,259,145,517,4
292,20,12,798016,933,671,452,215,643,2
293,20,13,860549,441,324,224,110,468,2
294,21,0,227415,395,305,238,123,519,4
295,21,1,127376,441,317,234,149,522,1
296,21,2,577569,408,308,245,132,546,5
297,21,3,19329,222,229,224,109,492,4
298,21,4,808316,383,313,224,107,484,3
299,21,5,69670,202,280,209,118,549,4
300,21,6,463675,609,467,314,159,615,1
301,21,7,160594,412,354,311,118,527,5
302,21,8,1628479,1167,835,508,265,774,15
303,21,9,13085,164,193,193,91,525,4
304,21,10,724020,529,404,304,145,530,2
305,21,11,528969,497,356,274,145,578,4
306,21,12,797651,1069,714,514,257,725,3
307,21,13,860392,487,358,239,123,517,2
308,22,0,227292,398,347,250,138,570,4
309,22,1,127242,464,358,239,154,582,1
310,22,2,577418,436,351,263,145,595,5
311,22,3,19300,193,226,244,112,530,4
312,22,4,808170,416,336,251,124,530,3
313,22,5,69608,216,262,223,138,581,4
314,22,6,463456,678,516,321,179,689,1
315,22,7,160474,424,368,342,132,576,5
316,22,8,1628038,1297,937,590,299,867,17
317,22,9,13065,136,189,206,94,561,4
318,22,10,723832,555,466,318,167,594,2
319,22,11,528828,503,406,290,155,637,4
320,22,12,797283,1147,824,565,280,831,4
321,22,13,860245,501,396,274,139,561,2
322,23,0,227156,435,347,268,173,616,4
323,23,1,127115,464,389,266,170,635,1
324,23,2,577255,495,380,265,151,662,5
325,23,3,19272,177,215,245,116,580,4
326,23,4,808032,447,376,263,132,577,3
327,23,5,69541,231,247,235,139,635,4
328,23,6,463254,694,595,340,193,763,2
329,23,7,160345,434,378,367,151,641,5
330,23,8,1627518,1463,1053,671,343,980,18
331,23,9,13038,130,177,212,91,603,4
332,23,10,723620,638,476,347,187,664,3
333,23,11,528656,550,433,312,179,689,4
334,23,12,796865,1251,952,605,312,945,5
335,23,13,860068,555,412,320,157,604,2
336,24,0,227003,473,368,307,181,663,4
337,24,1,126979,483,397,307,176,697,1
338,24,2,577088,538,410,289,156,727,5
339,24,3,19240,164,196,254,129,622,5
340,24,4,807872,473,410,300,144,628,3
341,24,5,69492,225,238,246,148,679,4
342,24,6,463008,765,627,385,217,837,2
343,24,7,160190,473,393,388,158,714,6
344,24,8,1626926,1679,1176,750,388,1109,18
345,24,9,13013,129,170,200,93,646,4
346,24,10,723407,678,534,383,191,739,3
347,24,11,528499,547,481,348,198,746,4
348,24,12,796345,1445,1068,648,356,1068,6
349,24,13,859848,627,463,353,167,658,2
350,25,0,226850,491,422,313,189,730,4
351,25,1,126827,523,411,330,174,774,1
352,25,2,576916,573,439,308,182,790,5
353,25,3,19214,150,191,255,121,674,5
354,25,4,807703,503,451,329,160,681,4
355,25,5,69432,242,226,245,152,731,4
356,25,6,462738,856,648,436,249,912,2
357,25,7,160044,487,446,392,160,787,7
358,25,8,1626245,1943,1294,834,451,1261,18
359,25,9,12989,118,166,197,95,686,4
360,25,10,723160,751,584,408,215,814,4
361,25,11,528282,612,508,375,217,825,4
362,25,12,795802,1588,1235,697,391,1217,6
363,25,13,859636,674,508,387,191,720,2
364,26,0,226670,534,458,338,189,806,4
365,26,1,126692,515,451,338,191,852,2
366,26,2,576710,638,466,332,203,859,5
367,26,3,19190,138,169,267,122,719,5
368,26,4,807504,589,468,361,167,738,5
369,26,5,69378,234,235,244,155,782,5
370,26,6,462457,898,740,473,257,1014,2
371,26,7,159856,544,470,402,173,871,8
372,26,8,1625490,2183,1474,932,507,1442,19
373,26,9,12960,115,156,191,100,729,4
374,26,10,722894,832,624,455,244,883,4
375,26,11,528065,664,552,389,234,915,4
376,26,12,795181,1742,1396,789,466,1356,6
377,26,13,859433,684,579,410,212,798,2
378,27,0,226479,604,467,352,208,885,5
379,27,1,126540,515,490,364,203,927,2
380,27,2,576478,717,511,364,214,924,5
381,27,3,19159,133,164,251,120,778,6
382,27,4,807277,674,502,387,175,812,6
383,27,5,69325,233,233,257,147,833,5
384,27,6,462138,981,800,528,283,1109,2
385,27,7,159688,590,483,421,193,941,9
386,27,8,1624687,2379,1712,1019,585,1646,19
387,27,9,12927,114,152,192,98,768,5
388,27,10,722600,899,689,501,264,979,4
389,27,11,527876,683,587,427,256,990,4
390,27,12,794460,1974,1573,889,503,1531,7
391,27,13,859170,772,601,456,227,890,2
392,28,0,226266,669,498,381,218,963,5
393,28,1,126374,539,511,403,219,993,2
394,28,2,576228,797,581,381,219,1002,5
395,28,3,19127,138,154,227,118,841,6
396,28,4,807043,733,554,425,188,884,6
397,28,5,69257,230,249,256,146,890,6
398,28,6,461792,1076,863,585,307,1216,2
399,28,7,159509,609,522,445,195,1036,10
400,28,8,1623785,2637,1957,1136,644,1869,19
401,28,9,12891,122,146,187,98,807,6
402,28,10,722258,1010,762,534,287,1081,4
403,28,11,527664,724,615,458,269,1089,5
404,28,12,793723,2192,1714,1019,558,1724,9
405,28,13,858884,885,616,510,246,975,3
406,29,0,226102,670,513,426,240,1044,5
407,29,1,126264,504,519,431,250,1071,2
408,29,2,576003,821,630,439,238,1077,5
409,29,3,19089,136,150,229,115,886,7
410,29,4,806817,771,600,466,210,963,7
411,29,5,69226,202,246,259,146,949,6
412,29,6,461436,1157,914,642,345,1345,2
413,29,7,159344,635,530,468,212,1127,10
414,29,8,1622909,2823,2151,1300,715,2130,19
415,29,9,12862,116,138,186,111,838,6
416,29,10,721946,1050,841,593,322,1180,4
417,29,11,527412,773,681,477,283,1193,5
418,29,12,792907,2430,1857,1157,652,1927,11
419,29,13,858613,959,674,509,269,1092,3
420,30,0,225901,678,557,462,263,1134,5
421,30,1,126143,487,529,451,259,1170,3
422,30,2,575747,864,693,474,258,1172,5
423,30,3,19062,126,157,224,115,921,7
424,30,4,806585,816,654,496,229,1047,8
425,30,5,69188,193,224,262,155,1006,6
426,30,6,461039,1266,993,712,360,1469,4
427,30,7,159176,642,556,506,231,1205,10
428,30,8,1621932,3051,2362,1470,821,2392,19
429,30,9,12836,121,135,174,103,882,6
430,30,10,721605,1114,925,628,344,1316,4
431,30,11,527150,836,717,519,297,1300,5
432,30,12,792017,2659,2071,1298,738,2147,12
433,30,13,858343,979,755,546,287,1206,3
434,31,0,225679,722,589,484,273,1248,5
435,31,1,126026,470,518,496,274,1255,3
436,31,2,575495,922,741,501,281,1268,6
437,31,3,19035,123,142,223,104,978,7
438,31,4,806338,855,710,524,250,1150,9
439,31,5,69154,169,230,261,153,1061,6
440,31,6,460610,1387,1065,778,380,1619,4
441,31,7,159017,627,580,526,253,1313,10
442,31,8,1620776,3336,2655,1643,917,2701,22
443,31,9,12814,114,131,174,94,924,6
444,31,10,721211,1197,1027,658,384,1455,4
445,31,11,526854,920,743,563,330,1409,5
446,31,12,791029,2986,2210,1460,817,2428,12
447,31,13,858017,1051,812,618,319,1299,4
448,32,0,225470,750,605,536,297,1337,6
449,32,1,125894,495,498,513,281,1358,4
450,32,2,575239,968,761,554,320,1366,6
451,32,3,19005,119,139,218,93,1031,7
452,32,4,806094,877,753,582,270,1251,9
453,32,5,69119,161,217,275,155,1101,6
454,32,6,460149,1477,1183,835,409,1786,4
455,32,7,158857,617,599,561,272,1410,10
456,32,8,1619433,3805,2825,1879,1032,3054,23
457,32,9,12800,98,129,171,91,962,7
458,32,10,720793,1288,1086,750,428,1587,4
459,32,11,526563,964,816,601,336,1539,6
460,32,12,789868,3385,2443,1608,885,2741,13
461,32,13,857686,1105,879,653,378,1415,5
462,33,0,225252,764,649,555,320,1455,6
463,33,1,125766,488,494,526,296,1469,5
464,33,2,574940,1027,806,608,367,1460,6
465,33,3,18970,126,133,215,97,1064,8
466,33,4,805800,930,806,629,297,1365,10
467,33,5,69085,155,201,282,151,1154,7
468,33,6,459660,1581,1289,893,460,1956,5
469,33,7,158665,640,643,558,293,1517,10
470,33,8,1618049,4179,3118,2101,1159,3422,24
471,33,9,12777,94,125,165,96,994,7
472,33,10,720369,1368,1155,849,467,1724,6
473,33,11,526287,1000,852,639,361,1680,9
474,33,12,788646,3691,2759,1769,965,3100,13
475,33,13,857362,1131,941,712,418,1552,5
476,34,0,225004,818,702,595,321,1555,6
477,34,1,125641,488,499,531,293,1587,6
478,34,2,574597,1073,880,655,403,1600,7
479,34,3,18935,135,127,203,98,1107,8
480,34,4,805485,1002,854,660,321,1505,10
481,34,5,69042,155,193,282,151,1205,8
482,34,6,459170,1689,1393,957,504,2126,5
483,34,7,158490,646,677,551,302,1650,10
484,34,8,1616437,4689,3481,2320,1240,3861,26
485,34,9,12750,100,121,163,95,1022,7
486,34,10,719892,1513,1222,908,489,1908,6
487,34,11,525920,1084,927,691,384,1813,10
488,34,12,787291,4137,2983,1978,1085,3456,15
489,34,13,857005,1193,1001,779,442,1696,6
490,35,0,224735,868,761,633,317,1681,7
491,35,1,125506,498,504,546,312,1673,6
492,35,2,574243,1133,953,708,434,1737,8
493,35,3,18911,117,138,202,101,1136,8
494,35,4,805145,1065,890,738,361,1628,11
495,35,5,69008,149,178,284,144,1265,8
496,35,6,458557,1858,1498,1054,554,2318,5
497,35,7,158323,650,671,597,307,1768,10
498,35,8,1614770,5145,3803,2602,1377,4331,29
499,35,9,12721,100,125,155,95,1055,7
500,35,10,719353,1652,1302,982,556,2087,8
501,35,11,525551,1160,969,757,405,1977,10
502,35,12,785804,4561,3283,2235,1230,3817,18
503,35,13,856575,1303,1083,829,455,1871,7
504,36,0,224515,860,776,689,354,1801,8
505,36,1,125400,479,501,563,306,1790,7
506,36,2,573823,1266,1019,749,456,1895,9
507,36,3,18877,125,123,203,97,1180,9
508,36,4,804771,1160,955,785,375,1781,13
509,36,5,68972,142,187,261,136,1330,8
510,36,6,458014,1915,1624,1171,604,2511,7
511,36,7,158197,611,673,623,327,1885,11
512,36,8,1613221,5314,4221,2885,1532,4855,29
513,36,9,12703,84,118,166,96,1084,7
514,36,10,718863,1712,1405,1074,585,2293,8
515,36,11,525224,1200,979,847,442,2127,10
516,36,12,784543,4595,3711,2481,1339,4261,20
517,36,13,856146,1385,1162,907,481,2035,7
518,37,0,224306,874,768,731,370,1946,9
519,37,1,125311,451,503,564,301,1909,7
520,37,2,573400,1362,1075,822,485,2064,12
521,37,3,18854,116,122,192,98,1223,9
522,37,4,804418,1187,1033,856,402,1931,15
523,37,5,68938,147,161,260,142,1380,8
524,37,6,457393,2007,1748,1275,684,2732,8
525,37,7,158085,559,655,629,348,2040,12
526,37,8,1611331,5785,4587,3235,1678,5412,33
527,37,9,12687,79,110,166,94,1115,7
528,37,10,718366,1778,1479,1163,632,2514,8
529,37,11,524874,1224,1037,899,469,2316,11
530,37,12,783187,4768,3922,2787,1524,4742,25
531,37,13,855678,1504,1199,991,535,2209,8
532,38,0,224062,897,812,737,384,2103,9
533,38,1,125212,433,493,577,304,2020,7
534,38,2,572965,1434,1166,883,521,2239,12
535,38,3,18824,114,124,184,97,1262,9
536,38,4,804039,1252,1087,906,430,2113,17
537,38,5,68911,135,165,247,133,1437,8
538,38,6,456723,2202,1768,1393,763,2990,9
539,38,7,157982,532,617,652,360,2173,13
540,38,8,1609298,6357,4841,3596,1880,6056,36
541,38,9,12667,78,100,158,90,1158,7
542,38,10,717850,1833,1604,1242,670,2733,9
543,38,11,524517,1262,1077,965,522,2476,12
544,38,12,781713,4994,4172,3009,1732,5310,27
545,38,13,855196,1623,1245,1062,579,2411,9
546,39,0,223783,936,862,779,388,2247,9
547,39,1,125120,405,471,598,308,2137,9
548,39,2,572524,1494,1244,976,554,2416,13
549,39,3,18801,108,129,172,92,1303,10
550,39,4,803596,1369,1160,941,463,2298,18
551,39,5,68871,135,168,242,120,1492,8
552,39,6,456060,2290,1890,1483,816,3300,11
553,39,7,157871,500,591,667,365,2322,14
554,39,8,1607129,6844,5315,3901,2041,6798,40
555,39,9,12645,81,96,147,91,1191,7
556,39,10,717297,1914,1697,1353,688,2983,12
557,39,11,524138,1292,1155,1022,542,2670,16
558,39,12,780061,5338,4455,3275,1831,5970,28
559,39,13,854661,1711,1354,1151,618,2621,9
560,40,0,223502,967,896,808,413,2409,9
561,40,1,125021,397,449,617,300,2255,9
562,40,2,572013,1605,1342,1014,600,2634,14
563,40,3,18766,119,129,162,85,1344,10
564,40,4,803144,1469,1232,998,499,2485,18
565,40,5,68850,122,163,246,114,1533,8
566,40,6,455358,2382,2025,1593,859,3622,11
567,40,7,157760,480,571,681,388,2436,14
568,40,8,1604772,7351,5836,4250,2209,7610,44
569,40,9,12622,83,93,139,88,1226,7
570,40,10,716712,1996,1757,1437,780,3250,13
571,40,11,523746,1351,1226,1053,565,2878,18
572,40,12,778435,5525,4815,3528,2013,6614,30
573,40,13,854089,1836,1467,1221,656,2847,10
574,41,0,223244,958,948,836,435,2574,9
575,41,1,124928,377,452,596,315,2371,10
576,41,2,571538,1680,1387,1103,647,2853,16
577,41,3,18744,109,131,157,81,1383,10
578,41,4,802637,1606,1285,1077,541,2681,20
579,41,5,68818,120,159,240,114,1577,8
580,41,6,454618,2521,2116,1723,909,3952,12
581,41,7,157676,455,540,693,383,2569,15
582,41,8,1602219,8032,6287,4614,2425,8451,49
583,41,9,12600,80,89,137,89,1256,7
584,41,10,716033,2162,1800,1558,864,3515,13
585,41,11,523342,1400,1287,1103,587,3100,21
586,41,12,776554,5976,5026,3845,2199,7330,34
587,41,13,853429,2015,1575,1287,705,3105,11
588,42,0,222987,946,972,892,480,2718,10
589,42,1,124829,377,428,586,337,2482,10
590,42,2,570916,1832,1535,1157,655,3113,16
591,42,3,18725,99,112,176,84,1409,10
592,42,4,802119,1722,1366,1151,554,2915,20
593,42,5,68794,110,157,225,112,1630,8
594,42,6,453825,2664,2219,1853,991,4287,15
595,42,7,157577,435,518,696,378,2712,17
596,42,8,1599516,8612,6844,5033,2658,9365,55
597,42,9,12587,72,89,136,84,1283,7
598,42,10,715335,2285,1938,1663,877,3834,13
599,42,11,522893,1461,1366,1151,617,3331,22
600,42,12,774554,6431,5268,4151,2393,8133,38
601,42,13,852735,2175,1701,1395,747,3363,11
602,43,0,222762,920,1000,894,508,2911,10
603,43,1,124722,374,425,577,336,2605,11
604,43,2,570379,1879,1642,1234,694,3380,16
605,43,3,18698,105,103,174,85,1440,11
606,43,4,801603,1786,1484,1231,608,3115,20
607,43,5,68731,137,162,218,114,1666,8
608,43,6,453264,2509,2385,1967,1063,4651,17
609,43,7,157465,420,502,711,369,2849,17
610,43,8,1597047,8836,7403,5485,2891,10366,62
611,43,9,12579,56,86,145,85,1300,7
612,43,10,714653,2386,2034,1740,935,4184,15
613,43,11,522467,1506,1402,1224,663,3557,23
614,43,12,773235,6054,5646,4478,2548,8969,43
615,43,13,852132,2206,1830,1492,802,3654,12
616,44,0,222558,870,1009,940,544,3074,11
617,44,1,124643,351,424,563,342,2716,11
618,44,2,569802,1988,1660,1368,764,3626,17
619,44,3,18678,96,109,164,87,1471,11
620,44,4,801016,1890,1597,1309,642,3373,21
621,44,5,68673,150,159,224,114,1708,9
622,44,6,452666,2465,2424,2086,1121,5077,17
623,44,7,157356,416,506,685,350,3003,18
624,44,8,1594469,9108,7873,5948,3160,11470,69
625,44,9,12558,67,79,138,78,1331,7
626,44,10,713895,2518,2128,1853,998,4540,15
627,44,11,521947,1625,1441,1310,693,3803,26
628,44,12,771817,5917,5828,4790,2695,9883,45
629,44,13,851512,2263,1943,1592,848,3958,12
630,45,0,222289,906,993,957,556,3294,11
631,45,1,124555,367,398,554,323,2842,13
632,45,2,569239,2053,1749,1485,793,3889,19
633,45,3,18655,90,117,151,84,1508,11
