,day,jurisdiction,NPI,S,E,P,I,A,R,D
301,21,7,2,41879,75595,31756,7198,3760,2128,15
302,21,8,0,1425036,149224,43098,8087,4425,2158,6
303,21,9,5,0,3312,5177,2881,1515,1366,7
304,21,10,0,536231,134822,40805,7658,4295,2121,9
305,21,11,1,349578,127077,40241,7763,4112,2048,14
306,21,12,0,607913,137283,41412,7920,4184,2218,16
307,21,13,0,667276,138557,41870,7779,4443,2191,9
308,22,0,2,51381,104927,50714,11986,6458,3529,19
309,22,1,3,9170,61415,38708,10610,5724,3412,24
310,22,2,1,320434,170889,63649,13349,7200,3687,27
311,22,3,5,0,4380,7307,4401,2307,2210,16
312,22,4,0,530352,188011,66855,13634,7274,3701,17
313,22,5,4,616,28406,25304,8753,4720,3229,22
314,22,6,1,223622,157081,61268,13029,7023,3816,21
315,22,7,2,19894,78022,43339,11429,6064,3568,20
316,22,8,0,1322298,213249,71126,13985,7537,3833,17
317,22,9,5,0,2424,4776,3384,1717,1950,9
318,22,10,0,454189,181694,65913,13146,7262,3728,14
319,22,11,1,278255,165082,63705,13199,6963,3615,18
320,22,12,0,522281,186988,66979,13664,7248,3770,25
321,22,13,0,579544,190141,67471,13620,7492,3848,16
322,23,0,2,22273,106695,65416,18639,9940,6032,28
323,23,1,3,2099,52498,45162,15392,8197,5691,35
324,23,2,1,229429,217089,92596,21741,11900,6453,42
325,23,3,5,0,3255,6557,5013,2667,3113,22
326,23,4,0,418075,251358,99201,22684,12062,6447,36
327,23,5,4,52,21565,26553,11646,6197,5015,29
328,23,6,1,147481,192062,87213,21064,11536,6483,32
329,23,7,2,5975,71570,52987,16946,8958,5880,33
330,23,8,0,1174496,305316,109159,23749,12696,6612,30
331,23,9,5,0,1810,4255,3707,1866,2613,12
332,23,10,0,347926,240479,97052,22025,11985,6465,32
333,23,11,1,193823,206519,90828,21894,11487,6268,28
334,23,12,0,409976,250342,99198,22812,12122,6480,50
335,23,13,0,463307,256217,100921,22809,12257,6605,25
336,24,0,2,6351,94893,76825,26555,14464,9907,49
337,24,1,3,245,40594,47618,20784,11034,8764,51
338,24,2,1,140152,249432,126668,33666,18337,10953,72
339,24,3,5,0,2423,5731,5452,2891,4108,26
340,24,4,0,293745,310150,140128,35701,19075,11028,57
341,24,5,4,4,16023,25386,14599,7660,7356,45
342,24,6,1,80010,209334,115786,32168,17736,10805,52
343,24,7,2,999,57550,58702,23416,12384,9265,48
344,24,8,0,985900,414215,161838,38294,20406,11375,51
345,24,9,5,0,1295,3689,3893,2004,3370,18
346,24,10,0,234368,290804,135910,34928,18954,10968,51
347,24,11,1,113225,233188,122123,33855,17784,10644,60
348,24,12,0,287110,307889,140049,35528,19213,11141,69
349,24,13,0,333130,319180,143059,36100,19304,11343,57
350,25,0,2,1141,75211,82642,35409,19233,15359,68
351,25,1,3,12,30212,46405,25612,13784,13014,73
352,25,2,1,70270,254530,159712,49743,27098,17855,102
353,25,3,5,0,1779,4966,5607,3023,5230,34
354,25,4,0,178958,343824,186708,53464,28629,18244,90
355,25,5,4,0,11814,23284,16840,8828,10262,58
356,25,6,1,33764,200881,141664,46595,25582,17353,74
357,25,7,2,79,43344,59165,29820,15865,14043,73
358,25,8,0,770800,520789,230278,58999,32007,19155,96
359,25,9,5,0,970,3080,4016,2026,4159,22
360,25,10,0,134428,314846,177944,52345,28304,18065,89
361,25,11,1,53311,231817,153105,48989,26108,17489,94
362,25,12,0,173750,340730,185673,53427,29049,18301,104
363,25,13,0,208640,360309,191132,54287,29007,18741,83
364,26,0,2,121,56354,81814,44246,23843,22617,94
365,26,1,3,0,22348,42858,29733,15903,18197,98
366,26,2,1,27912,230279,186807,68925,37338,27947,157
367,26,3,5,0,1289,4213,5635,3078,6390,38
368,26,4,0,92210,341124,229898,76514,40990,29091,140
369,26,5,4,0,8708,20448,18445,9823,13604,70
370,26,6,1,10572,171543,159068,63365,34380,26911,115
371,26,7,2,2,32048,55755,35555,18951,20005,102
372,26,8,0,554330,600882,309590,88242,47796,31188,164
373,26,9,5,0,737,2586,3953,2000,4975,27
374,26,10,0,64135,302371,216304,74383,39925,28814,139
375,26,11,1,19261,205399,175568,67059,36067,27465,138
376,26,12,0,89160,336256,229070,76149,41201,29094,169
377,26,13,0,111365,363211,238121,78084,41560,29775,139
378,27,0,2,9,41818,76091,51382,27994,31701,143
379,27,1,3,0,16540,38190,32614,17435,24260,127
380,27,2,1,8569,189161,200435,90159,48729,42155,234
381,27,3,5,0,970,3464,5549,3048,7574,45
382,27,4,0,39900,304327,261676,103707,55689,44528,227
383,27,5,4,0,6388,17648,19267,10317,17408,85
384,27,6,1,2437,134721,164490,80622,43754,39815,178
385,27,7,2,0,23671,50108,39937,21393,27207,137
386,27,8,0,365147,633188,389021,126990,68350,49332,264
387,27,9,5,0,533,2113,3873,2002,5730,33
388,27,10,0,25222,262051,241802,99445,53496,43916,228
389,27,11,1,5441,165089,186098,86522,46399,41270,220
390,27,12,0,37779,299692,260128,103207,55626,44498,244
391,27,13,0,50709,328536,274238,106141,56728,45764,225
392,28,0,5,0,31000,67746,57110,31028,42111,198
393,28,1,5,0,12144,33141,34461,18372,30921,161
394,28,2,5,2040,146386,200161,110605,59384,60632,337
395,28,3,5,0,712,2855,5387,2923,8728,49
396,28,4,5,14629,249783,276617,132095,70992,65711,331
397,28,5,5,0,4620,15088,19431,10516,21373,105
398,28,6,5,452,101552,158544,96701,52248,56342,251
399,28,7,5,0,17472,43865,42910,22893,35176,192
400,28,8,5,221569,610740,458442,173282,92720,75275,400
401,28,9,5,0,402,1737,3699,1881,6532,36
402,28,10,5,8234,210416,250520,125357,67326,64079,355
403,28,11,5,1154,125885,183403,105003,56483,58891,309
404,28,12,5,13742,245195,273863,131667,70969,65494,357
405,28,13,5,19641,273542,292104,136476,72917,67436,321
406,29,0,5,0,22929,58887,60590,32707,53882,262
407,29,1,5,0,8941,27980,35351,18896,37871,209
408,29,2,5,1201,108956,188468,128535,68955,83093,463
409,29,3,5,0,531,2335,5119,2776,9844,53
410,29,4,5,10154,189096,273317,158963,85662,92635,451
411,29,5,5,0,3386,12532,19296,10481,25333,125
412,29,6,5,236,75179,145860,109583,58990,75991,352
413,29,7,5,0,12849,37518,44309,23730,43910,241
414,29,8,5,185778,486252,504588,224317,120430,110663,570
415,29,9,5,0,301,1415,3507,1765,7263,46
416,29,10,5,5569,158000,243540,149116,80017,89690,496
417,29,11,5,678,93534,170837,120514,65119,80137,426
418,29,12,5,9564,185322,269910,158564,85335,92235,496
419,29,13,5,14077,207318,291138,165559,88486,95538,479
420,30,0,5,0,16808,50346,61969,33602,66270,325
421,30,1,5,0,6605,23316,35100,18858,45160,248
422,30,2,5,695,81134,170217,141698,76152,109312,598
423,30,3,5,0,398,1906,4806,2588,10907,59
424,30,4,5,6896,142663,255321,182090,98086,124771,633
425,30,5,5,0,2492,10370,18704,10054,29408,141
426,30,6,5,118,55701,129018,118790,63545,98667,465
427,30,7,5,0,9457,31583,44436,23768,53072,284
428,30,8,5,153188,391695,506585,276163,148316,156081,790
429,30,9,5,0,214,1147,3267,1645,7978,51
430,30,10,5,3692,118345,224308,168707,90767,120113,648
431,30,11,5,373,69539,152547,132292,71241,104827,548
432,30,12,5,6428,139987,251859,180847,97306,124503,668
433,30,13,5,9872,157244,272734,190713,102277,129276,655
434,31,0,5,0,12376,42266,62107,33447,78799,399
435,31,1,5,0,4859,19326,34185,18386,52283,282
436,31,2,5,407,60272,148677,150744,80964,138144,733
437,31,3,5,0,300,1521,4515,2404,11865,62
438,31,4,5,4661,107428,229085,199641,107364,161648,827
439,31,5,5,0,1887,8310,17958,9681,33192,164
440,31,6,5,59,41253,111550,123794,66277,122906,584
441,31,7,5,0,6895,26300,43610,23357,62154,330
442,31,8,5,125868,316600,482840,321863,172984,211873,1100
443,31,9,5,0,157,914,3029,1527,8624,55
444,31,10,5,2316,88808,199471,182813,98241,154283,825
445,31,11,5,200,51481,133071,139269,75052,131746,672
446,31,12,5,4261,105650,225902,197564,106247,161306,850
447,31,13,5,6709,119494,245997,209516,112293,168107,866
448,32,0,5,0,9045,35076,60886,32527,91461,475
449,32,1,5,0,3630,15773,32921,17633,59082,314
450,32,2,5,247,44736,127520,154617,83318,168770,882
451,32,3,5,0,238,1187,4177,2216,12787,68
452,32,4,5,3126,80516,200609,210377,113004,202195,1037
453,32,5,5,0,1392,6754,16934,9051,36897,190
454,32,6,5,34,30584,94347,125703,67030,148141,715
455,32,7,5,0,5115,21562,42110,22574,70955,367
456,32,8,5,103362,256010,445541,357511,191873,277731,1451
457,32,9,5,0,123,706,2797,1409,9216,63
458,32,10,5,1552,66317,173270,190635,102560,191598,1025
459,32,11,5,118,38119,113441,142176,76842,160123,825
460,32,12,5,2802,79648,197734,207576,111609,201561,1051
461,32,13,5,4589,90444,216115,221777,118756,210435,1102
462,33,0,5,0,6756,28556,58470,31174,104039,542
463,33,1,5,0,2678,12880,31119,16595,65767,349
464,33,2,5,144,33151,107755,154631,83269,200258,1034
465,33,3,5,0,177,910,3884,2063,13571,69
466,33,4,5,2090,60474,171874,215026,115464,244899,1236
467,33,5,5,0,1012,5459,15825,8481,40251,207
468,33,6,5,16,22631,78804,124254,66398,173736,821
469,33,7,5,0,3779,17507,39953,21374,79703,416
470,33,8,5,85120,207283,401883,381860,205360,350522,1830
471,33,9,5,0,90,557,2562,1312,9730,67
472,33,10,5,1008,49447,147710,193379,103758,230630,1260
473,33,11,5,69,28243,95255,141557,76372,189323,980
474,33,12,5,1920,59727,169528,212101,113970,243684,1264
475,33,13,5,3155,68386,185876,227462,121978,255259,1341
476,34,0,5,0,4961,23041,55455,29570,115968,605
477,34,1,5,0,2020,10385,29045,15456,72133,375
478,34,2,5,80,24561,89690,151443,81605,231829,1195
479,34,3,5,0,134,716,3538,1889,14328,76
480,34,4,5,1414,45294,144965,214230,115379,288545,1455
481,34,5,5,0,740,4349,14611,7780,43548,220
482,34,6,5,10,16657,65425,120395,64430,198922,954
483,34,7,5,0,2777,14062,37656,20119,87702,458
484,34,8,5,70611,167746,356455,395749,212864,428603,2243
485,34,9,5,0,65,450,2301,1161,10274,69
486,34,10,5,683,36905,124042,191724,102647,269931,1462
487,34,11,5,35,20946,78785,138327,74505,218221,1119
488,34,12,5,1273,44912,142507,211434,113642,287162,1479
489,34,13,5,2260,51428,157296,227470,122173,301489,1597
490,35,0,5,0,3645,18467,51990,27709,127184,663
491,35,1,5,0,1519,8246,26890,14394,77990,410
492,35,2,5,49,18233,73784,146101,78397,262644,1367
493,35,3,5,0,107,557,3173,1718,15050,81
494,35,4,5,982,34031,120778,209261,112680,332095,1702
495,35,5,5,0,531,3461,13430,7119,46487,232
496,35,6,5,3,12286,53645,114905,61539,223461,1078
497,35,7,5,0,2052,11314,34964,18712,95274,503
498,35,8,5,59149,135386,311966,401225,215508,508794,2669
499,35,9,5,0,46,354,2072,1061,10718,69
500,35,10,5,444,27435,103138,186094,99659,309162,1661
501,35,11,5,22,15498,64791,132664,71295,246549,1255
502,35,12,5,890,33525,118838,206486,111019,330172,1703
503,35,13,5,1619,38576,131706,222925,119640,347650,1816
504,36,0,5,0,2701,14743,48205,25725,137621,735
505,36,1,5,0,1103,6533,24754,13281,83368,437
506,36,2,5,30,13439,60297,138746,74478,292218,1543
507,36,3,5,0,73,453,2833,1558,15688,84
508,36,4,5,713,25415,99719,201151,108141,374688,1930
509,36,5,5,0,379,2744,12187,6497,49221,252
510,36,6,5,1,9170,43474,108270,57978,246946,1208
511,36,7,5,0,1536,8984,32165,17207,102424,534
512,36,8,5,49955,108904,270140,398511,213923,590595,3097
513,36,9,5,0,37,281,1869,941,11123,72
514,36,10,5,307,20366,84669,178275,95167,347148,1861
515,36,11,5,15,11458,52625,125645,67425,273651,1405
516,36,12,5,619,25086,98093,198458,106590,372084,1938
517,36,13,5,1190,28844,109263,214425,114846,393548,2022
518,37,0,5,0,1998,11824,44135,23546,147492,777
519,37,1,5,0,795,5215,22586,12089,88354,455
520,37,2,5,21,9968,48710,130014,69738,320757,1703
521,37,3,5,0,59,359,2520,1394,16273,86
522,37,4,5,497,18946,81481,190599,102410,415894,2095
523,37,5,5,0,287,2147,11018,5861,51715,271
524,37,6,5,1,6768,34913,101153,53899,269105,1316
525,37,7,5,0,1133,7231,29403,15738,108811,563
526,37,8,5,42967,87228,231433,390179,208962,671259,3494
527,37,9,5,0,27,210,1686,829,11499,73
528,37,10,5,218,15036,69275,168542,89634,383227,2057
529,37,11,5,13,8444,42644,117576,62957,299185,1523
530,37,12,5,470,18560,80334,187809,100876,412881,2152
531,37,13,5,896,21590,89821,203500,108782,437527,2278
532,38,0,5,0,1480,9426,40140,21544,156405,832
533,38,1,5,0,562,4170,20435,10980,92892,478
534,38,2,5,13,7360,39096,120497,64854,347388,1842
535,38,3,5,0,46,275,2283,1209,16792,88
536,38,4,5,388,14155,66272,178615,95850,454547,2303
537,38,5,5,0,215,1669,9941,5321,53882,281
538,38,6,5,1,5010,27977,93452,49594,289805,1427
539,38,7,5,0,834,5707,26626,14264,114885,594
540,38,8,5,37269,70042,196824,376180,201293,750420,3901
541,38,9,5,0,20,172,1476,728,11855,74
542,38,10,5,157,11190,55721,157533,83658,417673,2257
543,38,11,5,10,6237,34244,109021,58498,322809,1639
